File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,latitude,longitude,station,sea_water_pressure,sea_water_temperature,Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],moles_of_oxygen_per_unit_mass_in_sea_water,Fluorescence:CTD [mg/m^3],PAR:CTD [µE/m^2/sec]
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,4.0,11.4455,31.1325,23.7134,33.8,5.24,228.7,2.242,0.2
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,5.0,11.417,31.1349,23.7203,34.2,5.06,220.5,2.253,0.2
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,6.0,10.587,31.2253,23.9345,36.9,4.94,215.5,2.095,0.1
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,7.0,10.4503,31.2611,23.9854,41.8,4.82,210.3,1.8869999999999998,0.1
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,8.0,10.3859,31.3193,24.0416,44.2,4.68,203.9,1.6380000000000001,0.1
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,9.0,10.1901,31.3415,24.0914,45.0,4.56,198.7,1.534,0.1
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,10.0,9.9715,31.3844,24.1608,45.4,4.48,195.2,1.439,0.1
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,11.0,9.7316,31.4821,24.2758,46.1,4.43,193.1,1.431,0.1
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,12.0,9.6647,31.522,24.3177,46.6,4.39,191.2,1.374,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,13.0,9.6423,31.5457,24.3398,46.6,4.34,189.3,1.371,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,14.0,9.6185,31.5666,24.3599,47.0,4.29,187.1,1.3330000000000002,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,15.0,9.5859,31.5822,24.3773,47.9,4.24,184.9,1.256,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,16.0,9.5389,31.6135,24.4092,48.6,4.19,182.6,1.2,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,17.0,9.4718,31.6594,24.4557,49.3,4.12,179.7,1.162,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,18.0,9.4196,31.7018,24.4971,49.7,4.05,176.6,1.058,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,19.0,9.3765,31.7342,24.5292,50.2,3.98,173.5,1.025,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,20.0,9.2488,31.8342,24.6274,51.3,3.92,171.0,0.8759999999999999,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,21.0,9.1455,31.9358,24.723000000000003,51.9,3.88,169.0,0.757,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,22.0,9.0391,32.0546,24.8324,52.0,3.84,167.1,0.6970000000000001,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,23.0,8.9824,32.12,24.8923,51.8,3.8,165.7,0.624,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,24.0,8.9653,32.1419,24.9121,51.5,3.78,164.6,0.593,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,25.0,8.9457,32.1636,24.9321,51.5,3.76,163.6,0.602,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,26.0,8.8919,32.2215,24.9857,51.6,3.73,162.6,0.557,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,27.0,8.8678,32.2408,25.0045,51.6,3.71,161.5,0.536,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,28.0,8.8567,32.2514,25.0145,51.5,3.68,160.4,0.519,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,29.0,8.8297,32.2687,25.0322,51.5,3.65,159.0,0.491,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,30.0,8.789,32.3024,25.0648,51.5,3.62,157.6,0.47100000000000003,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,31.0,8.7538,32.3315,25.0929,51.5,3.6,156.6,0.45399999999999996,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,32.0,8.6982,32.3732,25.134,51.5,3.58,155.7,0.419,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,33.0,8.6586,32.4067,25.1662,51.5,3.55,154.7,0.414,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,34.0,8.6414,32.4236,25.1821,51.5,3.53,153.6,0.40700000000000003,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,35.0,8.6183,32.4409,25.1991,51.6,3.5,152.4,0.4,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,36.0,8.5826,32.4666,25.2246,51.6,3.47,151.2,0.382,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,37.0,8.5307,32.5079,25.2648,51.6,3.45,150.4,0.384,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,38.0,8.5016,32.5308,25.2871,51.7,3.44,149.9,0.366,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,39.0,8.4842,32.5458,25.3015,51.8,3.42,149.1,0.359,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,40.0,8.47,32.5574,25.3127,51.8,3.4,148.3,0.355,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,41.0,8.4584,32.5669,25.3219,51.8,3.38,147.1,0.35200000000000004,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,42.0,8.405,32.6143,25.366999999999997,51.9,3.35,145.9,0.34299999999999997,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,43.0,8.3436,32.6696,25.4195,52.1,3.33,144.9,0.33799999999999997,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,44.0,8.2685,32.7309,25.4787,52.4,3.31,144.1,0.312,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,45.0,8.2355,32.7566,25.5038,52.2,3.29,143.4,0.29100000000000004,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,46.0,8.2058,32.7806,25.526999999999997,52.2,3.28,142.8,0.29,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,47.0,8.1838,32.7972,25.5432,52.0,3.27,142.4,0.28600000000000003,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,48.0,8.1487,32.8321,25.5758,52.0,3.26,141.7,0.285,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,49.0,8.113,32.8794,25.6181,52.5,3.24,141.0,0.298,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,50.0,8.0835,32.9093,25.6459,52.7,3.23,140.5,0.31,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,51.0,8.0435,32.9399,25.6758,52.7,3.21,139.7,0.314,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,52.0,8.0264,32.9515,25.6874,52.7,3.18,138.6,0.315,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,53.0,8.0134,32.9611,25.6968,52.7,3.15,137.2,0.309,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,54.0,7.9731,32.9884,25.7241,52.7,3.12,136.0,0.303,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,55.0,7.8651,33.0588,25.795,52.7,3.1,135.0,0.299,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,56.0,7.8237,33.085,25.8215,52.9,3.08,134.1,0.293,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,57.0,7.8113,33.1026,25.8371,53.0,3.06,133.1,0.292,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,58.0,7.7824,33.1297,25.8626,53.1,3.04,132.4,0.289,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,59.0,7.7627,33.1444,25.877,53.2,3.03,131.8,0.293,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,60.0,7.7527,33.1507,25.8833,53.2,3.02,131.5,0.301,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,61.0,7.7472,33.1538,25.8866,53.2,3.02,131.2,0.295,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,62.0,7.7449,33.1552,25.888,53.2,3.01,130.9,0.29100000000000004,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,63.0,7.7452,33.1552,25.8879,53.2,3.0,130.5,0.28300000000000003,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,64.0,7.7437,33.1562,25.8889,53.2,2.98,129.6,0.281,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,65.0,7.7428,33.157,25.8897,53.1,2.95,128.5,0.278,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,66.0,7.7167,33.1739,25.9067,53.2,2.93,127.7,0.285,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,67.0,7.6434,33.2181,25.9519,53.5,2.92,126.9,0.282,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,68.0,7.6104,33.2376,25.9719,53.7,2.9,126.2,0.285,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,69.0,7.6067,33.2398,25.9742,53.6,2.89,125.7,0.273,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,70.0,7.6047,33.2415,25.9758,53.6,2.87,125.1,0.275,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,71.0,7.5996,33.2456,25.9797,53.4,2.86,124.4,0.273,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,72.0,7.5917,33.2504,25.9846,53.3,2.85,123.8,0.267,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,73.0,7.5699,33.2632,25.9978,53.3,2.83,123.0,0.256,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,74.0,7.5453,33.2783,26.0131,53.3,2.81,122.1,0.249,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,75.0,7.5249,33.2906,26.0257,53.3,2.79,121.5,0.255,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,76.0,7.499,33.3049,26.0406,53.4,2.78,121.0,0.25,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,77.0,7.4931,33.3076,26.0435,53.4,2.77,120.5,0.247,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,78.0,7.4909,33.3086,26.0446,53.5,2.76,120.0,0.245,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,79.0,7.4734,33.3203,26.0563,53.5,2.75,119.6,0.247,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,80.0,7.4574,33.330999999999996,26.0669,53.7,2.74,119.1,0.252,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,81.0,7.4453,33.3378,26.074,53.7,2.71,118.0,0.242,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,82.0,7.4301,33.3462,26.0827,53.8,2.68,116.8,0.248,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,83.0,7.3972,33.3648,26.101999999999997,53.8,2.67,116.0,0.248,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,84.0,7.3324,33.4017,26.14,53.7,2.64,115.1,0.233,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,85.0,7.3006,33.4188,26.1579,53.6,2.61,113.5,0.22699999999999998,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,86.0,7.2883,33.4252,26.1646,53.6,2.55,110.9,0.225,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,87.0,7.2111,33.4653,26.2069,53.0,2.47,107.6,0.21600000000000003,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,88.0,7.0758,33.5373,26.2822,50.6,2.4,104.5,0.196,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,89.0,7.0248,33.5609,26.3077,49.8,2.35,102.1,0.19,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,90.0,6.9178,33.6135,26.3636,48.1,2.31,100.3,0.17,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,91.0,6.8921,33.6262,26.3771,46.6,2.27,98.9,0.158,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,92.0,6.8892,33.628,26.3789,46.5,2.25,97.8,0.158,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,93.0,6.8873,33.6298,26.3806,46.2,2.23,97.0,0.156,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,94.0,6.8869,33.6306,26.3813,46.1,2.22,96.4,0.158,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,95.0,6.8867,33.6311,26.3817,46.0,2.21,96.0,0.153,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,96.0,6.8865,33.6316,26.3821,46.0,2.2,95.5,0.154,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,97.0,6.8874,33.6314,26.3818,46.0,2.18,94.9,0.145,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,98.0,6.8876,33.6317,26.3821,46.0,2.17,94.5,0.152,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,99.0,6.8873,33.6323,26.3826,46.0,2.16,94.1,0.153,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,100.0,6.8881,33.632,26.3822,46.0,2.15,93.7,0.152,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,101.0,6.8895,33.6316,26.3817,45.9,2.15,93.4,0.14800000000000002,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,102.0,6.8893,33.6319,26.381999999999998,46.1,2.14,93.0,0.151,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,103.0,6.8886,33.6329,26.3829,46.0,2.13,92.6,0.149,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,104.0,6.8858,33.6349,26.3848,45.7,2.11,91.9,0.15,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,105.0,6.8741,33.6417,26.3918,45.2,2.09,91.1,0.153,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,106.0,6.853,33.6534,26.4038,44.6,2.08,90.3,0.142,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,107.0,6.8508,33.6544,26.4049,44.0,2.06,89.8,0.146,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,108.0,6.8502,33.6546,26.4051,44.0,2.06,89.4,0.146,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,109.0,6.8507,33.6545,26.405,44.0,2.05,89.2,0.145,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,110.0,6.8501,33.6549,26.4054,43.9,2.04,88.8,0.14400000000000002,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,111.0,6.8515,33.654,26.4045,43.9,2.03,88.4,0.146,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,112.0,6.8478,33.6562,26.4067,43.9,2.02,88.0,0.149,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,113.0,6.8455,33.6574,26.408,43.8,2.01,87.6,0.147,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,114.0,6.8437,33.6584,26.409000000000002,43.7,2.0,86.9,0.141,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,115.0,6.831,33.6654,26.4162,43.2,1.99,86.4,0.139,0.0
2007-15-0003.ctd,UTC,16/08/2007, 13:05,3,48.575,-125.50200000000001,P1,115.6,6.8216,33.6701,26.4212,42.8,1.98,86.2,0.139,0.0
