File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,latitude,longitude,station,sea_water_pressure,sea_water_temperature,Salinity:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],moles_of_oxygen_per_unit_mass_in_sea_water,mass_concentration_of_chlorophyll,PAR:CTD [µE/m^2/sec]
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,4.1,7.0797,32.5868,25.5334,56.0,7.11,309.5,0.519,0.4
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,4.2,7.1347,32.5831,25.5231,56.1,7.12,309.8,0.528,8.2
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,4.3,7.0918,32.595,25.5382,52.0,7.24,315.0,0.563,0.4
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,4.4,7.0377,32.5996,25.5491,40.6,7.28,316.7,0.545,0.4
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,4.9,7.0408,32.59,25.5411,49.5,7.22,314.3,0.192,440.4
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,4.9,7.0591,32.5942,25.541999999999998,56.2,7.17,312.1,0.517,16.2
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,4.9,7.1032,32.5948,25.5365,55.6,7.17,312.0,0.46399999999999997,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,4.9,7.1347,32.583,25.523000000000003,56.1,7.11,309.7,0.494,7.4
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,4.9,6.9778,32.5714,25.5349,46.3,7.12,310.0,0.527,35.8
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,5.0,7.0371,32.5999,25.5494,44.3,7.27,316.7,0.562,0.3
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,5.0,6.9984,32.5947,25.5505,55.5,7.22,314.4,0.6,0.3
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,5.0,7.0091,32.5976,25.5513,54.8,7.16,311.8,0.506,45.0
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,5.0,7.0889999999999995,32.596,25.5394,53.7,7.21,313.7,0.58,32.0
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,5.0,7.0915,32.5953,25.5385,53.5,7.24,315.1,0.568,0.3
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,5.0,7.1386,32.5951,25.531999999999996,56.1,7.19,313.0,0.304,190.4
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,5.0,7.0774,32.5868,25.5337,56.4,7.11,309.5,0.48,0.2
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,5.1,7.127999999999999,32.5949,25.5332,53.5,7.14,310.7,0.381,
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,6.0,7.0357,32.6001,25.5497,47.0,7.28,316.7,0.5379999999999999,0.2
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,6.0,6.9986,32.5947,25.5505,55.5,7.22,314.5,0.638,0.2
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,6.0,7.0091,32.5976,25.5513,55.1,7.16,311.6,0.513,38.9
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,6.0,7.0889,32.596,25.5394,50.4,7.21,313.9,0.613,27.4
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,6.0,7.0882,32.5954,25.539,55.2,7.24,315.0,0.585,0.2
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,6.0,7.0596,32.5942,25.5419,56.2,7.16,311.9,0.504,14.3
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,6.0,7.0952,32.595,25.5377,56.0,7.18,312.6,0.442,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,6.0,7.1386,32.5951,25.531999999999996,55.5,7.2,313.3,0.307,177.4
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,6.0,7.1259,32.5951,25.5337,55.7,7.16,311.6,0.37200000000000005,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,6.0,7.1328,32.5842,25.5242,56.1,7.12,309.9,0.505,6.4
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,6.0,7.0805,32.5869,25.5333,56.1,7.11,309.5,0.494,0.1
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,6.0,6.9777,32.5716,25.5351,49.1,7.13,310.5,0.52,28.3
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,6.9,7.0906,32.5957,25.5389,48.0,7.21,314.0,0.579,23.2
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,7.0,7.0311,32.6006,25.5508,51.9,7.27,316.6,0.5489999999999999,0.1
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,7.0,6.9985,32.5946,25.5504,55.7,7.22,314.2,0.61,0.1
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,7.0,7.0092,32.5976,25.5513,55.2,7.16,311.9,0.509,34.0
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,7.0,7.0878,32.5955,25.5391,55.9,7.24,315.0,0.539,0.1
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,7.0,7.0601,32.5941,25.5418,56.2,7.17,312.1,0.515,13.1
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,7.0,7.0853,32.5951,25.5392,56.3,7.18,312.6,0.386,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,7.0,7.1304,32.5949,25.5329,56.2,7.2,313.3,0.321,163.2
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,7.0,7.1273,32.5952,25.5336,55.7,7.15,311.4,0.425,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,7.0,7.1324,32.5844,25.5244,55.9,7.12,310.0,0.478,5.9
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,7.0,7.0829,32.5863,25.5326,55.7,7.11,309.4,0.499,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,7.0,6.9778,32.5714,25.5349,49.4,7.14,310.7,0.617,25.2
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,7.4,7.0423,32.59,25.5409,54.4,7.22,314.5,0.225,119.9
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,7.8,7.0833,32.5951,25.5394,56.2,7.18,312.6,0.423,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,7.8,7.1329,32.5838,25.5238,56.2,7.12,310.0,0.509,5.5
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,7.9,7.1308,32.5949,25.5329,55.9,7.15,311.2,0.428,
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,8.0,7.0419,32.5899,25.5409,54.3,7.23,314.7,0.237,112.2
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,8.0,7.032,32.6005,25.5506,55.2,7.27,316.5,0.505,0.1
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,8.0,6.9982,32.5946,25.5504,55.6,7.21,313.9,0.622,0.1
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,8.0,7.0091,32.5976,25.5513,55.5,7.17,312.3,0.534,30.7
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,8.0,7.0882,32.596,25.5395,51.2,7.22,314.1,0.561,19.6
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,8.0,7.087000000000001,32.5954,25.5392,55.8,7.24,315.1,0.5579999999999999,0.1
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,8.0,7.0604,32.5941,25.5417,56.2,7.17,312.3,0.518,11.3
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,8.0,7.1348,32.5951,25.5325,56.1,7.2,313.3,0.336,149.2
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,8.0,7.0805,32.5866,25.5331,55.8,7.11,309.7,0.49700000000000005,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,8.0,6.9773,32.5717,25.5352,53.4,7.14,310.9,0.57,22.3
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,9.0,7.0431,32.5898,25.5406,54.3,7.23,314.7,0.24600000000000002,105.7
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,9.0,7.0329999999999995,32.6006,25.5505,55.4,7.27,316.5,0.527,0.1
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,9.0,6.9982,32.5946,25.5504,55.6,7.21,313.8,0.602,0.1
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,9.0,7.0095,32.5976,25.5513,55.8,7.17,312.3,0.518,27.9
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,9.0,7.0865,32.5962,25.5399,55.2,7.22,314.2,0.589,17.3
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,9.0,7.0903,32.5955,25.5388,55.8,7.24,315.3,0.545,0.1
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,9.0,7.0601,32.594,25.5417,56.2,7.17,312.3,0.522,10.1
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,9.0,7.1177,32.5952,25.5349,56.1,7.2,313.6,0.37200000000000005,133.2
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,9.0,7.1286,32.5953,25.5335,56.0,7.15,311.3,0.457,
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,9.0,7.0789,32.5864,25.5332,56.4,7.12,310.0,0.588,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,9.0,6.9757,32.5721,25.5357,55.3,7.14,311.0,0.542,19.5
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,9.2,7.0816,32.5948,25.5394,56.2,7.17,312.1,0.442,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,9.3,7.1328,32.5876,25.5268,56.2,7.13,310.4,0.48700000000000004,4.6
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,10.0,7.0456,32.5898,25.5403,54.4,7.23,314.7,0.25,104.0
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,10.0,7.0337,32.6003,25.5502,55.5,7.27,316.6,0.512,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,10.0,6.9982,32.5946,25.5504,55.6,7.21,314.0,0.612,0.1
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,10.0,7.0096,32.5975,25.5512,55.9,7.18,312.4,0.654,25.0
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,10.0,7.0876,32.5962,25.5397,55.3,7.22,314.1,0.5820000000000001,16.0
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,10.0,7.0917,32.5954,25.5385,55.9,7.25,315.5,0.59,0.1
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,10.0,7.0597,32.5942,25.5419,56.1,7.17,312.0,0.584,9.5
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,10.0,7.0788,32.595,25.54,56.2,7.17,312.2,0.45299999999999996,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,10.0,7.0944,32.5952,25.538,56.0,7.21,313.7,0.39399999999999996,122.9
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,10.0,7.127999999999999,32.5951,25.5334,55.9,7.15,311.3,0.46299999999999997,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,10.0,7.1326,32.5887,25.5277,56.1,7.13,310.5,0.512,4.4
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,10.0,7.0764,32.5869,25.5339,56.4,7.13,310.2,0.626,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,10.0,6.9749,32.5722,25.5359,55.6,7.15,311.2,0.532,17.2
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,11.0,7.0331,32.6005,25.5504,55.6,7.27,316.6,0.537,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,11.0,6.9982,32.5947,25.5505,55.7,7.21,314.0,0.682,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,11.0,7.0086,32.5976,25.5514,55.9,7.18,312.5,0.506,22.7
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,11.0,7.0891,32.5962,25.5395,55.4,7.21,314.0,0.594,15.1
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,11.0,7.0914,32.5953,25.5385,55.9,7.25,315.6,0.524,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,11.0,7.06,32.5942,25.5418,56.2,7.17,312.0,0.49700000000000005,8.9
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,11.0,7.0766,32.5949,25.5402,56.2,7.17,312.0,0.41100000000000003,
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,11.0,7.127000000000001,32.5951,25.5335,55.9,7.15,311.3,0.43799999999999994,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,11.0,7.1326,32.5891,25.5281,56.2,7.14,310.6,0.5329999999999999,4.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,11.0,7.0757,32.5871,25.5341,56.3,7.13,310.3,0.496,0.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,11.1,7.0466,32.5899,25.5403,54.3,7.23,314.7,0.272,111.6
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,11.1,7.0863,32.595,25.5389,56.1,7.2,313.6,0.526,112.2
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,11.1,6.9741,32.5724,25.5362,55.6,7.15,311.2,0.573,15.7
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,11.8,7.0762,32.5949,25.5402,56.3,7.16,311.8,0.507,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,11.9,7.0853,32.5949,25.539,56.1,7.2,313.4,0.494,107.1
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,11.9,6.9764,32.571999999999996,25.5355,55.6,7.15,311.3,0.58,15.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,12.0,7.0462,32.59,25.5404,54.4,7.23,314.7,0.297,122.2
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,12.0,7.0329,32.6004,25.5504,55.6,7.28,316.7,0.514,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,12.0,6.9981,32.5948,25.5506,55.7,7.21,314.0,0.596,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,12.0,7.0071,32.5973,25.5514,55.9,7.18,312.5,0.51,21.0
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,12.0,7.0885,32.5961,25.5395,55.4,7.21,313.9,0.536,14.1
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,12.0,7.0912,32.5953,25.5385,55.8,7.25,315.7,0.503,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,12.0,7.0603,32.5941,25.5417,55.9,7.16,311.8,0.532,8.4
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,12.0,7.1168,32.5949,25.5348,55.9,7.15,311.3,0.449,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,12.0,7.1331,32.5894,25.5282,56.2,7.14,310.6,0.539,3.7
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,12.1,7.0751,32.5873,25.5344,56.3,7.13,310.4,0.489,0.0
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,12.9,7.0845,32.5949,25.5391,56.1,7.2,313.5,0.43799999999999994,103.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,13.0,7.0462,32.59,25.5404,54.4,7.23,314.6,0.304,134.9
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,13.0,7.0321,32.6006,25.5506,55.4,7.28,316.7,0.546,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,13.0,6.9981,32.5948,25.5506,55.2,7.22,314.1,0.569,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,13.0,7.0064,32.5971,25.5513,56.0,7.18,312.4,0.541,19.4
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,13.0,7.0869,32.5962,25.5398,55.4,7.21,314.0,0.5379999999999999,13.5
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,13.0,7.086,32.5954,25.5393,55.9,7.25,315.7,0.496,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,13.0,7.0603,32.5941,25.5417,56.2,7.16,311.9,0.606,7.9
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,13.0,7.0762,32.5948,25.5401,56.4,7.15,311.4,0.44799999999999995,
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,13.0,7.1109,32.5949,25.5355,56.0,7.16,311.6,0.469,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,13.0,7.1331,32.5894,25.5282,56.2,7.14,310.7,0.45899999999999996,3.5
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,13.0,7.0737,32.5876,25.5348,56.3,7.13,310.5,0.496,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,13.0,6.9751,32.5722,25.5359,55.6,7.16,311.5,0.526,14.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,14.0,7.0457,32.5901,25.5405,54.4,7.23,314.7,0.341,141.3
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,14.0,7.0313,32.6005,25.5507,55.7,7.27,316.6,0.579,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,14.0,6.9981,32.5948,25.5506,55.7,7.22,314.1,0.575,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,14.0,7.0065,32.597,25.5512,56.0,7.17,312.3,0.48200000000000004,17.8
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,14.0,7.0836,32.5961,25.5402,55.4,7.22,314.1,0.551,12.9
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,14.0,7.0839,32.5954,25.5396,55.9,7.25,315.6,0.521,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,14.0,7.0603,32.5943,25.5419,56.2,7.17,312.0,0.515,7.6
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,14.0,7.0759,32.5948,25.5402,56.2,7.16,311.6,0.47100000000000003,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,14.0,7.0837,32.5949,25.5392,56.2,7.2,313.6,0.473,96.7
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,14.0,7.1112,32.5953,25.5358,55.7,7.17,312.0,0.461,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,14.0,7.1326,32.5901,25.5288,56.2,7.14,310.7,0.449,3.4
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,14.0,7.0726,32.5877,25.535,56.4,7.13,310.6,0.504,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,14.0,6.9743,32.5724,25.5361,55.5,7.15,311.4,0.5820000000000001,12.8
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,15.0,7.0457,32.5902,25.5406,54.4,7.24,315.0,0.33799999999999997,144.9
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,15.0,7.0319,32.6006,25.5507,55.6,7.26,316.3,0.585,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,15.0,6.9983,32.5947,25.5505,55.5,7.22,314.1,0.596,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,15.0,7.0063,32.5972,25.5514,56.1,7.17,312.2,0.513,16.5
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,15.0,7.084,32.5959,25.54,55.5,7.22,314.2,0.517,12.4
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,15.0,7.0794,32.5954,25.5402,55.9,7.25,315.6,0.5760000000000001,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,15.0,7.0598,32.5941,25.5418,56.2,7.17,312.2,0.45799999999999996,7.2
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,15.0,7.0755,32.5949,25.5403,56.4,7.16,311.7,0.486,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,15.0,7.0832,32.595,25.5394,56.2,7.21,313.8,0.46299999999999997,90.6
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,15.0,7.1073,32.5953,25.5363,56.1,7.17,312.0,0.474,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,15.0,7.1328,32.5891,25.528000000000002,56.2,7.14,310.6,0.47100000000000003,3.2
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,15.0,7.0719,32.5878,25.5352,56.5,7.14,310.8,0.514,0.0
