File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,latitude,longitude,station,sea_water_pressure,sea_water_temperature,Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],moles_of_oxygen_per_unit_mass_in_sea_water,Fluorescence:CTD [mg/m^3],PAR:CTD [µE/m^2/sec]
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1645.0,2.1453,34.5383,27.6159,61.6,0.82,35.6,0.113,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1646.0,2.1379,34.5395,27.6175,61.6,0.84,36.4,0.113,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1646.0,2.1446,34.5385,27.6161,61.6,0.82,35.7,0.113,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1647.0,2.1357,34.5402,27.6182,61.6,0.84,36.4,0.106,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1647.0,2.1435,34.5388,27.6164,61.6,0.82,35.7,0.10800000000000001,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1648.0,2.1345,34.5402,27.6183,61.6,0.84,36.4,0.11,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1648.0,2.1426,34.5387,27.6164,61.6,0.82,35.8,0.114,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1649.0,2.1341,34.5404,27.6185,61.6,0.84,36.5,0.10800000000000001,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1649.0,2.1414,34.5391,27.6169,61.6,0.82,35.8,0.11599999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1650.0,2.1336,34.5405,27.6186,61.6,0.84,36.5,0.113,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1650.0,2.1407,34.5392,27.616999999999997,61.6,0.83,35.9,0.115,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1650.7,2.1401,34.5394,27.6172,61.6,0.83,35.9,0.11599999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1651.0,2.1328,34.5406,27.6187,61.6,0.84,36.7,0.11,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1652.0,2.1318,34.5409,27.6191,61.6,0.84,36.7,0.105,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1652.2,2.1402,34.5393,27.6171,61.6,0.83,36.1,0.11,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1653.0,2.1311,34.541,27.6192,61.6,0.85,36.8,0.113,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1653.0,2.1391,34.5395,27.6174,61.6,0.83,36.2,0.115,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1654.0,2.1306,34.5412,27.6194,61.6,0.85,36.8,0.111,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1654.0,2.1377,34.5399,27.6178,61.6,0.83,36.2,0.111,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1655.0,2.1306,34.541,27.6192,61.6,0.85,36.8,0.113,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1655.0,2.1372,34.5398,27.6177,61.6,0.83,36.3,0.113,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1656.0,2.1304,34.5412,27.6194,61.6,0.85,37.0,0.11,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1656.0,2.1366,34.54,27.618000000000002,61.6,0.84,36.3,0.11199999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1657.0,2.1296,34.5413,27.6196,61.6,0.85,37.0,0.114,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1657.0,2.1355,34.5402,27.6182,61.6,0.84,36.4,0.114,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1658.0,2.1288,34.5415,27.6198,61.6,0.85,37.1,0.10800000000000001,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1658.0,2.1352,34.5404,27.6184,61.6,0.84,36.4,0.11800000000000001,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1659.0,2.1279,34.5417,27.62,61.6,0.86,37.1,0.114,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1659.0,2.1347,34.5404,27.6184,61.6,0.84,36.5,0.11599999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1660.0,2.1273,34.5419,27.6202,61.6,0.86,37.2,0.111,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1660.0,2.1341,34.5407,27.6187,61.6,0.84,36.4,0.113,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1661.0,2.126,34.5421,27.6205,61.6,0.86,37.2,0.111,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1661.0,2.1329,34.5409,27.619,61.6,0.84,36.5,0.111,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1662.0,2.1247,34.5424,27.6208,61.6,0.86,37.3,0.111,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1662.0,2.1321,34.5411,27.6192,61.6,0.84,36.5,0.113,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1663.0,2.1247,34.5423,27.6208,61.6,0.86,37.3,0.11,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1663.0,2.1314,34.5411,27.6193,61.6,0.84,36.7,0.113,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1663.5,2.131,34.5412,27.6194,61.7,0.84,36.6,0.114,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1664.0,2.1245,34.5424,27.6209,61.6,0.86,37.4,0.113,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1665.0,2.1236,34.5425,27.621,61.6,0.86,37.4,0.11199999999999999,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1665.2,2.1315,34.5413,27.6194,61.6,0.85,36.8,0.11699999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1666.0,2.1229,34.5427,27.6212,61.6,0.86,37.5,0.109,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1666.0,2.1305,34.5415,27.6197,61.6,0.85,36.8,0.115,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1667.0,2.1226,34.543,27.6215,61.6,0.86,37.5,0.11,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1667.0,2.1291,34.5417,27.6199,61.6,0.85,36.8,0.11199999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1668.0,2.1215,34.5432,27.6217,61.6,0.86,37.5,0.107,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1668.0,2.1276,34.5421,27.6204,61.6,0.85,36.9,0.11199999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1669.0,2.1195,34.5437,27.6223,61.6,0.87,37.7,0.11,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1669.0,2.1269,34.5423,27.6206,61.6,0.85,37.0,0.111,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1670.0,2.1175,34.5442,27.6229,61.6,0.87,37.8,0.11199999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1671.0,2.1139,34.545,27.6238,61.6,0.87,37.8,0.11599999999999999,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1671.0,2.1268,34.5421,27.6204,61.6,0.86,37.1,0.11699999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1672.0,2.1122,34.5453,27.6242,61.6,0.87,37.9,0.11,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1672.0,2.1249,34.5426,27.621,61.6,0.86,37.1,0.113,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1673.0,2.1106,34.5455,27.6245,61.6,0.88,38.0,0.10400000000000001,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1673.0,2.1236,34.5429,27.6213,61.6,0.86,37.2,0.11199999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1674.0,2.1087,34.5459,27.6249,61.6,0.88,38.0,0.109,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1674.0,2.1232,34.543,27.6214,61.6,0.86,37.2,0.11699999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1675.0,2.1083,34.5458,27.6249,61.6,0.88,38.1,0.109,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1675.0,2.1223,34.5431,27.6216,61.6,0.86,37.4,0.11599999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1676.0,2.1081,34.5457,27.6248,61.6,0.88,38.3,0.109,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1676.0,2.1205,34.5435,27.6221,61.6,0.86,37.4,0.111,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1677.0,2.1076,34.5459,27.625,61.6,0.88,38.4,0.106,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1677.1,2.1182,34.544000000000004,27.6226,61.6,0.86,37.4,0.114,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1678.0,2.1135,34.5451,27.6239,61.6,0.86,37.5,0.111,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1678.3,2.1073,34.546,27.6251,61.6,0.88,38.4,0.11,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1679.0,2.1074,34.546,27.6251,61.6,0.89,38.6,0.11199999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1679.9,2.1071,34.5461,27.6252,61.6,0.89,38.7,0.11,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1681.0,2.1066,34.546,27.6252,61.6,0.89,38.7,0.109,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1682.0,2.1057,34.5462,27.6254,61.6,0.89,38.8,0.10800000000000001,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1682.4,2.1116,34.5459,27.6247,61.6,0.87,37.8,0.111,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1683.0,2.1019,34.5471,27.6264,61.6,0.89,38.9,0.115,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1683.0,2.1108,34.5458,27.6247,61.6,0.87,37.8,0.115,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1684.0,2.1008,34.5474,27.6268,61.6,0.89,38.8,0.11,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1684.0,2.1095,34.5459,27.6249,61.6,0.87,38.0,0.12,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1685.0,2.1002,34.5475,27.6269,61.7,0.9,38.9,0.11199999999999999,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1685.0,2.1087,34.5461,27.6251,61.6,0.87,38.0,0.115,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1686.0,2.0994,34.5476,27.627,61.6,0.9,39.0,0.11900000000000001,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1686.0,2.1079,34.5461,27.6252,61.6,0.88,38.0,0.11900000000000001,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1686.9,2.1062,34.5464,27.6255,61.6,0.88,38.1,0.11599999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1687.0,2.0987,34.548,27.6274,61.6,0.9,39.0,0.115,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1688.0,2.0979,34.548,27.6275,61.6,0.9,39.1,0.12,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1689.0,2.0971,34.5481,27.6276,61.6,0.9,39.1,0.114,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1690.0,2.0966,34.5483,27.6278,61.6,0.9,39.2,0.114,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1690.4,2.1039,34.5475,27.6266,61.6,0.88,38.2,0.11599999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1691.0,2.0958,34.5486,27.6281,61.6,0.9,39.2,0.114,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1691.0,2.102,34.5475,27.6267,61.6,0.88,38.4,0.113,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1692.0,2.0951,34.5485,27.6281,61.6,0.9,39.3,0.11,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1692.0,2.1012,34.5477,27.627,61.6,0.89,38.5,0.11599999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1693.0,2.0934,34.5489,27.6286,61.6,0.9,39.3,0.11,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1693.0,2.1002,34.548,27.6273,61.6,0.89,38.6,0.114,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1694.0,2.0925,34.5493,27.629,61.6,0.91,39.4,0.11599999999999999,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1694.0,2.0997,34.5479,27.6273,61.6,0.89,38.6,0.115,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1695.0,2.0922,34.5494,27.6291,61.6,0.91,39.4,0.114,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1695.0,2.0980000000000003,34.5485,27.6279,61.6,0.89,38.6,0.11199999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1696.0,2.0922,34.5492,27.6289,61.6,0.91,39.5,0.111,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1696.0,2.0964,34.5486,27.6281,61.6,0.89,38.7,0.11699999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1697.0,2.0918,34.5493,27.629,61.6,0.91,39.4,0.11199999999999999,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1697.0,2.0955,34.5489,27.6284,61.6,0.89,38.8,0.11599999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1698.0,2.0916,34.5493,27.629,61.6,0.91,39.6,0.113,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1698.0,2.094,34.5491,27.6287,61.6,0.89,38.8,0.115,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1698.7,2.0936,34.5491,27.6287,61.6,0.89,38.8,0.114,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1699.0,2.0912,34.5496,27.6293,61.6,0.91,39.6,0.11,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1700.0,2.0907,34.5495,27.6293,61.6,0.91,39.6,0.111,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1701.0,2.0903,34.5496,27.6294,61.6,0.91,39.7,0.109,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1701.3,2.0922,34.5495,27.6291,61.6,0.9,39.1,0.11599999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1702.0,2.0894,34.5498,27.6296,61.6,0.92,39.8,0.11,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1702.0,2.0918,34.5495,27.6292,61.6,0.9,39.2,0.113,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1703.0,2.0881,34.55,27.6299,61.6,0.92,39.8,0.11,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1703.0,2.0913,34.5497,27.6294,61.6,0.9,39.3,0.115,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1704.0,2.0878,34.55,27.6299,61.7,0.92,39.9,0.113,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1704.0,2.0907,34.5496,27.6293,61.6,0.9,39.3,0.11599999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1705.0,2.0873,34.5501,27.63,61.6,0.92,39.9,0.11199999999999999,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1705.0,2.0903,34.5499,27.6296,61.6,0.91,39.4,0.115,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1706.0,2.0859,34.5505,27.6304,61.6,0.92,40.0,0.114,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1706.0,2.0898,34.55,27.6297,61.6,0.91,39.4,0.11199999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1707.0,2.0855,34.5505,27.6305,61.6,0.92,40.1,0.11199999999999999,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1707.0,2.0885,34.5504,27.6302,61.6,0.91,39.4,0.113,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1708.0,2.0836,34.5509,27.6309,61.6,0.93,40.2,0.11199999999999999,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1708.0,2.0879,34.5505,27.6303,61.6,0.91,39.6,0.10800000000000001,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1709.0,2.0831,34.5511,27.6311,61.6,0.93,40.3,0.115,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1709.0,2.0858,34.5509,27.6308,61.6,0.91,39.6,0.115,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1710.0,2.0827,34.551,27.6311,61.6,0.93,40.2,0.11,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1710.0,2.0848,34.5511,27.631,61.6,0.91,39.6,0.11599999999999999,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1710.6,2.0843,34.5509,27.6309,61.6,0.91,39.6,0.114,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1711.0,2.0822,34.5511,27.6312,61.6,0.93,40.4,0.115,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1712.0,2.0812,34.5514,27.6315,61.6,0.93,40.5,0.11199999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1713.0,2.0801,34.5515,27.6317,61.6,0.94,40.6,0.111,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1713.4,2.0844,34.5514,27.6313,61.6,0.92,39.9,0.114,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1714.0,2.0799,34.5515,27.6317,61.7,0.94,40.7,0.11800000000000001,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1714.0,2.0836,34.5513,27.6313,61.6,0.92,39.9,0.113,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1715.0,2.0779,34.552,27.6323,61.7,0.94,40.8,0.113,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1715.0,2.0822,34.5515,27.6315,61.6,0.92,40.0,0.114,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1716.0,2.0767,34.5522,27.6325,61.6,0.94,40.8,0.114,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1716.0,2.0797,34.5519,27.6321,61.6,0.92,40.1,0.113,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1717.0,2.0756,34.5526,27.6329,61.7,0.94,40.8,0.115,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1717.0,2.0788,34.5521,27.6323,61.6,0.93,40.2,0.11599999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1718.0,2.0741,34.5528,27.6332,61.6,0.94,40.9,0.11699999999999999,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1718.0,2.0780000000000003,34.5523,27.6325,61.6,0.93,40.3,0.111,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1719.0,2.0731,34.5532,27.6336,61.6,0.94,41.0,0.115,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1719.0,2.0772,34.5525,27.6327,61.6,0.93,40.4,0.11699999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1720.0,2.072,34.5535,27.634,61.6,0.94,41.1,0.11,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1720.0,2.0763,34.5527,27.633000000000003,61.6,0.93,40.4,0.11699999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1721.0,2.0713,34.5535,27.634,61.6,0.95,41.1,0.113,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1721.0,2.0754,34.5529,27.6332,61.6,0.93,40.4,0.115,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1721.9,2.0745,34.553000000000004,27.6334,61.6,0.93,40.6,0.115,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1722.0,2.0701,34.5537,27.6343,61.6,0.95,41.2,0.11599999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1723.0,2.0696,34.5538,27.6344,61.7,0.95,41.2,0.11199999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1724.0,2.0693,34.5538,27.6344,61.6,0.95,41.4,0.114,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1724.1,2.0739,34.5532,27.6336,61.6,0.94,40.7,0.114,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1725.0,2.0692,34.554,27.6346,61.6,0.95,41.4,0.11,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1725.0,2.0731,34.5534,27.6338,61.6,0.94,40.8,0.11599999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1726.0,2.0689,34.5539,27.6345,61.6,0.95,41.4,0.113,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1726.0,2.0728,34.5535,27.6339,61.6,0.94,40.7,0.115,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1727.0,2.0685,34.554,27.6346,61.6,0.95,41.5,0.111,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1727.0,2.0725,34.5535,27.6339,61.6,0.94,40.8,0.115,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1728.0,2.0684,34.554,27.6346,61.7,0.96,41.6,0.115,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1728.0,2.0721,34.5535,27.6339,61.6,0.94,40.9,0.11699999999999999,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1729.0,2.0683,34.5541,27.6347,61.6,0.96,41.6,0.115,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1729.0,2.0716,34.5536,27.6341,61.6,0.94,41.0,0.114,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1729.9,2.0708,34.5536,27.6341,61.6,0.95,41.1,0.115,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1730.0,2.0676,34.5543,27.6349,61.6,0.96,41.7,0.115,
2008-01-0046.ctd,UTC,09/02/2008, 03:34,46,49.99817,-145.00583,P26,1731.0,2.0666,34.5545,27.6352,61.6,0.96,41.7,0.11199999999999999,
2008-01-0047.ctd,UTC,10/02/2008, 16:13,47,50.00483,-145.00083999999998,P26,1731.0,2.0707,34.5538,27.6343,61.6,0.95,41.2,0.114,
