File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,latitude,longitude,station,sea_water_pressure,sea_water_temperature,Salinity:Practical:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],moles_of_oxygen_per_unit_mass_in_sea_water,mass_concentration_of_chlorophyll,PAR:CTD [µE/m^2/sec]
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1974.0,1.9383,34.5851,27.6698,59.3,1.25,54.1,0.07,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1975.0,1.9324,34.5862,27.6712,59.5,1.26,54.6,0.067,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1975.0,1.9386,34.5852,27.6699,59.4,1.25,54.1,0.07,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1975.0,1.9265,34.5872,27.6725,59.4,1.27,55.1,0.07200000000000001,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1975.0,1.9373,34.5854,27.6702,59.4,1.25,54.1,0.07,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1976.0,1.9318,34.586,27.6711,59.5,1.26,54.8,0.068,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1976.0,1.9376,34.5856,27.6703,59.4,1.25,54.1,0.07,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1976.0,1.9258,34.5874,27.6727,59.4,1.27,55.2,0.07,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1976.0,1.9367,34.5855,27.6703,59.3,1.25,54.1,0.07,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1977.0,1.9303,34.5865,27.6716,59.3,1.26,54.9,0.069,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1977.0,1.9369999999999998,34.5856,27.6704,59.4,1.25,54.2,0.07,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1977.0,1.9257,34.5875,27.6728,59.4,1.27,55.2,0.071,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1977.0,1.9364,34.5857,27.6705,59.3,1.25,54.3,0.07,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1978.0,1.9297,34.5867,27.6718,59.5,1.26,55.0,0.071,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1978.0,1.9366,34.5857,27.6705,59.5,1.25,54.3,0.07,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1978.0,1.9256,34.5875,27.6728,59.4,1.27,55.2,0.069,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1978.0,1.9357,34.5855,27.6704,59.4,1.25,54.3,0.071,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1978.9,1.9253,34.5874,27.6727,59.4,1.27,55.3,0.07,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1979.0,1.9296,34.5869,27.671999999999997,59.5,1.26,55.0,0.068,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1979.0,1.936,34.5858,27.6706,59.5,1.25,54.3,0.069,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1979.0,1.9356,34.5858,27.6706,59.4,1.25,54.4,0.069,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1979.9,1.9357,34.5859,27.6707,59.5,1.25,54.4,0.07,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1980.0,1.9294,34.5868,27.6719,59.5,1.26,55.0,0.071,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1980.0,1.9247,34.5877,27.673000000000002,59.4,1.27,55.4,0.069,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1980.0,1.9353,34.5859,27.6707,59.3,1.25,54.4,0.071,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1980.9,1.9356,34.5858,27.6706,59.4,1.25,54.4,0.069,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1981.0,1.9292,34.5869,27.671999999999997,59.5,1.27,55.0,0.069,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1981.0,1.9242,34.5878,27.6731,59.4,1.27,55.4,0.069,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1981.0,1.9349,34.5859,27.6708,59.4,1.25,54.5,0.07,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1982.0,1.9286,34.586999999999996,27.6721,59.5,1.27,55.0,0.071,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1982.0,1.9354,34.5859,27.6707,59.5,1.26,54.6,0.07,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1982.0,1.9232,34.588,27.6734,59.4,1.28,55.5,0.068,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1982.0,1.9345,34.586,27.6709,59.3,1.25,54.5,0.07,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1982.9,1.9282,34.586999999999996,27.6722,59.4,1.27,55.1,0.069,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1983.0,1.9347,34.586,27.6708,59.4,1.26,54.6,0.071,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1983.0,1.9224,34.5882,27.6736,59.4,1.28,55.6,0.07,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1983.0,1.9342,34.5861,27.671,59.3,1.26,54.6,0.07,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1984.0,1.9329,34.5862,27.6712,59.4,1.26,54.6,0.07,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1984.0,1.922,34.5881,27.6735,59.4,1.28,55.6,0.07,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1984.0,1.9335,34.5861,27.671,59.3,1.26,54.6,0.069,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1984.5,1.9282,34.5864,27.6717,59.5,1.27,55.2,0.066,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1985.0,1.9280000000000002,34.5869,27.6721,59.5,1.27,55.2,0.068,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1985.0,1.9314,34.5866,27.6716,59.3,1.26,54.6,0.07,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1985.0,1.9222,34.5881,27.6735,59.4,1.28,55.7,0.07,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1985.0,1.9334,34.5862,27.6711,59.3,1.26,54.7,0.07,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1986.0,1.9278,34.5871,27.6723,59.5,1.27,55.2,0.068,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1986.0,1.9312,34.5867,27.6717,59.4,1.26,54.7,0.07,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1986.0,1.9218,34.5881,27.6735,59.4,1.28,55.8,0.067,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1986.0,1.9331,34.5863,27.6712,59.3,1.26,54.7,0.07,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1987.0,1.9275,34.5871,27.6723,59.5,1.27,55.2,0.07,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1987.0,1.9312,34.5868,27.6718,59.4,1.26,54.8,0.07,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1987.0,1.9216,34.5883,27.6737,59.4,1.29,55.9,0.07,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1987.0,1.9326,34.5864,27.6713,59.3,1.26,54.8,0.07200000000000001,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1988.0,1.9273,34.5871,27.6723,59.5,1.27,55.2,0.069,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1988.0,1.9307,34.5869,27.6719,59.4,1.26,54.9,0.071,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1988.0,1.9215,34.5884,27.6738,59.4,1.29,56.0,0.07,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1988.0,1.9323,34.5865,27.6714,59.3,1.26,54.8,0.071,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1989.0,1.9269999999999998,34.5872,27.6724,59.5,1.27,55.3,0.07,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1989.0,1.9304,34.5868,27.6718,59.4,1.26,55.0,0.069,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1989.0,1.9214,34.5884,27.6738,59.4,1.29,56.0,0.07200000000000001,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1989.0,1.9321,34.5866,27.6715,59.3,1.26,54.9,0.07,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1990.0,1.9262,34.5875,27.6727,59.5,1.27,55.3,0.069,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1990.0,1.93,34.5872,27.6722,59.4,1.27,55.0,0.07,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1990.0,1.9211,34.5885,27.6739,59.4,1.29,56.0,0.071,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1990.0,1.9319,34.5866,27.6716,59.3,1.26,55.0,0.07,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1991.0,1.9293,34.5871,27.6722,59.4,1.27,55.1,0.069,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1991.0,1.9208,34.5885,27.6739,59.4,1.29,56.0,0.069,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1991.0,1.9315,34.5867,27.6717,59.4,1.26,55.0,0.071,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1992.0,1.9255,34.5876,27.6729,59.5,1.28,55.6,0.068,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1992.0,1.929,34.5872,27.6723,59.4,1.27,55.1,0.068,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1992.0,1.9311,34.5868,27.6718,59.4,1.27,55.0,0.067,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1992.1,1.9207,34.5886,27.674,59.4,1.29,56.1,0.069,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1992.5,1.9211,34.5883,27.6738,59.4,1.29,56.1,0.07,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1993.0,1.9252,34.5876,27.6729,59.5,1.28,55.6,0.07,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1993.0,1.9284,34.5873,27.6724,59.4,1.27,55.2,0.07,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1993.0,1.9306,34.5868,27.6718,59.3,1.27,55.1,0.071,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1994.0,1.9238,34.5879,27.6732,59.5,1.28,55.7,0.07,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1994.0,1.9281,34.5873,27.6724,59.4,1.27,55.3,0.067,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1994.0,1.921,34.5885,27.6739,59.4,1.29,56.2,0.066,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1994.0,1.9297,34.586999999999996,27.671999999999997,59.3,1.27,55.1,0.07,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1995.0,1.923,34.5879,27.6733,59.5,1.28,55.7,0.066,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1995.0,1.9279,34.5874,27.6725,59.4,1.27,55.3,0.07,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1995.0,1.9194,34.5888,27.6743,59.4,1.29,56.2,0.068,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1995.0,1.9288,34.5873,27.6724,59.3,1.27,55.1,0.068,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1996.0,1.9223,34.5881,27.6735,59.5,1.28,55.7,0.066,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1996.0,1.9276,34.5876,27.6727,59.4,1.27,55.3,0.07,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1996.0,1.9184,34.5889,27.6744,59.4,1.29,56.2,0.07,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1996.0,1.9285,34.5873,27.6724,59.4,1.27,55.2,0.07,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1996.9,1.9219,34.5883,27.6737,59.4,1.28,55.8,0.07,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1997.0,1.9276,34.5874,27.6725,59.4,1.27,55.3,0.07,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1997.0,1.9180000000000001,34.5891,27.6746,59.4,1.29,56.3,0.071,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1997.0,1.9278,34.5875,27.6726,59.3,1.27,55.3,0.07,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1998.0,1.9275,34.5876,27.6727,59.4,1.27,55.3,0.07200000000000001,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1998.0,1.9177,34.5891,27.6747,59.4,1.3,56.3,0.071,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1998.0,1.9278,34.5874,27.6725,59.3,1.27,55.3,0.07200000000000001,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1998.4,1.922,34.5882,27.6736,59.5,1.29,56.0,0.07,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,1999.0,1.9218,34.5883,27.6737,59.5,1.29,56.0,0.073,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,1999.0,1.9275,34.5875,27.6726,59.5,1.27,55.4,0.07,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,1999.0,1.9171,34.5892,27.6748,59.4,1.3,56.4,0.068,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,1999.0,1.9274,34.5874,27.6725,59.3,1.27,55.3,0.071,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,2000.0,1.9211,34.5886,27.674,59.5,1.29,56.0,0.071,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,2000.0,1.9274,34.5876,27.6727,59.4,1.28,55.5,0.07,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,2000.0,1.9162,34.5895,27.6751,59.4,1.3,56.4,0.068,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,2000.0,1.9265,34.5877,27.6729,59.4,1.27,55.4,0.068,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,2001.0,1.9202,34.5887,27.6741,59.5,1.29,56.2,0.069,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,2001.0,1.9274,34.5877,27.6728,59.5,1.28,55.5,0.07,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,2001.0,1.9151,34.5896,27.6753,59.4,1.3,56.4,0.07,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,2001.0,1.9253,34.5879,27.6731,59.4,1.28,55.5,0.066,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,2002.0,1.9192,34.5889,27.6744,59.5,1.29,56.2,0.066,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,2002.0,1.9269,34.5877,27.6728,59.5,1.28,55.6,0.07,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,2002.0,1.9147,34.5898,27.6755,59.4,1.3,56.5,0.069,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,2002.0,1.9247,34.5881,27.6733,59.4,1.28,55.6,0.07,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,2003.0,1.9184,34.5892,27.6747,59.5,1.29,56.3,0.067,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,2003.0,1.9264,34.5879,27.673000000000002,59.4,1.28,55.6,0.068,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,2003.0,1.9143,34.5898,27.6755,59.4,1.3,56.4,0.066,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,2003.0,1.9242,34.5881,27.6734,59.4,1.28,55.6,0.069,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,2004.0,1.9176,34.589,27.6746,59.5,1.3,56.3,0.071,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,2004.0,1.9263,34.5878,27.6729,59.4,1.28,55.6,0.068,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,2004.0,1.9129,34.5902,27.6759,59.4,1.3,56.6,0.07,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,2004.0,1.9242,34.588,27.6733,59.4,1.28,55.7,0.069,
2008-26-0067.ctd,UTC,09/06/2008, 03:55,67,50.001999999999995,-144.99867,P26,2004.6,1.9122,34.5905,27.6762,59.4,1.3,56.6,0.071,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,2005.0,1.9169,34.5892,27.6748,59.5,1.3,56.5,0.07,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,2005.0,1.9263,34.5879,27.673000000000002,59.4,1.28,55.6,0.07,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,2005.0,1.9235,34.5881,27.6734,59.4,1.28,55.8,0.069,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,2005.9,1.9167,34.5892,27.6748,59.5,1.3,56.5,0.067,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,2006.0,1.9252,34.588,27.6732,59.3,1.28,55.6,0.069,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,2006.0,1.9209,34.5888,27.6742,59.3,1.28,55.8,0.069,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,2007.0,1.9165,34.5892,27.6748,59.5,1.3,56.5,0.066,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,2007.0,1.9243,34.5884,27.6736,59.4,1.28,55.8,0.069,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,2007.0,1.9207,34.5888,27.6742,59.3,1.29,55.9,0.069,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,2008.0,1.9163,34.5895,27.6751,59.4,1.3,56.5,0.068,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,2008.0,1.9242,34.5882,27.6734,59.4,1.28,55.8,0.068,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,2008.0,1.9207,34.5887,27.6741,59.4,1.29,56.0,0.068,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,2009.0,1.9161,34.5894,27.675,59.5,1.3,56.6,0.07,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,2009.0,1.9238,34.5884,27.6736,59.4,1.28,55.8,0.07,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,2009.0,1.9201,34.5888,27.6742,59.4,1.29,56.0,0.067,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,2010.0,1.9149,34.5897,27.6754,59.5,1.3,56.6,0.068,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,2010.0,1.9231,34.5885,27.6738,59.4,1.29,55.9,0.07200000000000001,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,2010.0,1.9192,34.5891,27.6745,59.4,1.29,56.0,0.07,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,2011.0,1.9140000000000001,34.5898,27.6755,59.5,1.3,56.7,0.067,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,2011.0,1.9229,34.5885,27.6738,59.4,1.29,56.0,0.071,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,2011.0,1.9185,34.5892,27.6747,59.3,1.29,56.1,0.071,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,2011.9,1.9229,34.5885,27.6738,59.4,1.29,56.0,0.067,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,2012.0,1.9141,34.5896,27.6753,59.5,1.31,56.8,0.069,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,2012.0,1.9183,34.5893,27.6748,59.3,1.29,56.2,0.069,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,2013.0,1.9141,34.5896,27.6753,59.4,1.31,56.9,0.068,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,2013.0,1.9229,34.5885,27.6738,59.4,1.29,56.1,0.07,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,2013.0,1.9180000000000001,34.5893,27.6748,59.3,1.3,56.3,0.071,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,2014.0,1.9141,34.5897,27.6754,59.5,1.31,57.0,0.07,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,2014.0,1.9222,34.5887,27.674,59.4,1.29,56.1,0.069,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,2014.0,1.9180000000000001,34.5893,27.6748,59.3,1.3,56.3,0.068,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,2015.0,1.9136,34.5898,27.6755,59.5,1.31,57.0,0.069,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,2015.0,1.9213,34.589,27.6743,59.4,1.29,56.1,0.068,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,2015.0,1.9179,34.5893,27.6748,59.4,1.3,56.3,0.07200000000000001,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,2016.0,1.9126,34.5901,27.6759,59.5,1.31,57.0,0.07,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,2016.0,1.9206,34.589,27.6744,59.4,1.29,56.2,0.066,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,2016.0,1.9179,34.5893,27.6748,59.4,1.3,56.3,0.07,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,2017.0,1.9119,34.5903,27.6761,59.5,1.31,57.0,0.071,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,2017.0,1.9195,34.5892,27.6746,59.4,1.3,56.3,0.067,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,2017.0,1.9179,34.5894,27.6749,59.3,1.3,56.4,0.071,
2008-26-0059.ctd,UTC,08/06/2008, 17:26,59,50.00067,-145.0,P26,2018.0,1.9116,34.5904,27.6762,59.5,1.31,57.0,0.066,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,2018.0,1.9189,34.5893,27.6747,59.4,1.3,56.4,0.07,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,2018.0,1.9176,34.5896,27.6751,59.3,1.3,56.5,0.07,
2008-26-0063.ctd,UTC,08/06/2008, 23:46,63,49.9995,-144.99933000000001,P26,2019.0,1.9169999999999998,34.5897,27.6752,59.4,1.3,56.4,0.069,
2008-26-0074.ctd,UTC,10/06/2008, 12:31,74,49.999829999999996,-144.99899,P26,2019.0,1.9173,34.5896,27.6751,59.4,1.3,56.5,0.07,
